Project,Total Effort (PMs)
Culham Centre for Fusion Energy,9.00
Durham University,0.90
Heriot-Watt University,0.50
Imperial College London,3.84
King's College London,9.94
London School of Economics,0.50
"Roslin Institute, University of Edinburgh",3.50
Rutherford Appleton Laboratories,12.88
The Genome Analysis Centre ,1.61
University College London,2.25
University of Bristol,3.75
University of East Anglia,9.00
University of Edinburgh,29.30
University of London Vet School,1.00
University of Manchester,2.25
University of Oxford,2.61
University of Salford,0.50
University of Southampton,12.80
University of St. Andrews,6.07